Start Period,End Period,Start Weight (lbs),Start Fasting Glucose (mg/dL),Start Fasting Ketones (mmol/L),Active Energy (cal),Basal Energy (cal),Nutrition Energy (cal),Total Carbs (g),Protein (g),Total Fats (g),End Weight (lbs),Weight Difference (lbs),End Fasting Glucose (mg/dL),End Fasting Ketones (mmol/L)
18-Sep-2023 06:21:00,19-Sep-2023 06:10:00,191.00,92,0.3,749.4,1998.3,1936.8,33.9,195.8,117.6,188.05,-2.95,81,0.6
19-Sep-2023 06:10:00,20-Sep-2023 06:11:00,188.05,81,0.6,1147.7,2175.8,2001.7,36.6,185.8,123.5,188.05,0.00,85,0.6
20-Sep-2023 06:11:00,21-Sep-2023 06:11:00,188.05,85,0.6,1128.1,2139.8,2010.4,42.7,215.3,111.1,187.65,-0.40,88,0.8
21-Sep-2023 06:11:00,22-Sep-2023 06:09:00,187.65,88,0.8,904.3,2137.8,2019.5,37.5,189.5,128.3,188.38,0.73,80,0.5
22-Sep-2023 06:09:00,23-Sep-2023 07:16:00,188.38,80,0.5,947.8,2130.2,3357.7,109.0,255.6,182.5,187.43,-0.95,89,0.3
23-Sep-2023 07:16:00,24-Sep-2023 07:18:00,187.43,89,0.3,939.5,2130.6,2674.0,48.3,223.9,175.4,189.39,1.96,95,0.9
24-Sep-2023 07:18:00,25-Sep-2023 06:14:00,189.39,95,0.9,1068.6,2048.4,2204.2,116.3,189.7,138.9,189.39,0.00,77,0.7
25-Sep-2023 06:14:00,26-Sep-2023 06:15:00,189.39,77,0.7,890.0,2057.8,2215.4,72.8,201.1,135.4,186.24,-3.15,79,1.2
26-Sep-2023 06:15:00,27-Sep-2023 06:15:00,186.24,79,1.2,1182.4,2149.2,2240.4,71.4,223.8,132.1,186.75,0.51,86,0.8
27-Sep-2023 06:15:00,28-Sep-2023 06:10:00,186.75,86,0.8,1084.6,2157.5,2204.2,70.9,210.1,132.4,185.69,-1.06,96,1.0
28-Sep-2023 06:10:00,29-Sep-2023 06:22:00,185.69,96,1.0,1183.2,2147.7,2304.1,81.2,199.6,146.6,186.42,0.73,81,0.5
29-Sep-2023 06:22:00,30-Sep-2023 07:17:00,186.42,81,0.5,1014.6,2217.7,2342.9,108.9,199.3,143.0,186.11,-0.31,92,0.4
30-Sep-2023 07:17:00,01-Oct-2023 07:34:00,186.11,92,0.4,1096.5,2212.8,2593.3,168.5,244.5,147.6,186.88,0.77,89,0.5
01-Oct-2023 07:34:00,02-Oct-2023 06:18:00,186.88,89,0.5,966.4,2052.5,2308.0,86.5,221.8,136.5,188.80,1.92,81,0.9
02-Oct-2023 06:18:00,03-Oct-2023 06:15:00,188.80,81,0.9,833.2,2029.2,2206.6,78.6,215.3,127.2,185.60,-3.20,85,0.8
03-Oct-2023 06:15:00,04-Oct-2023 06:18:00,185.60,85,0.8,1115.7,2126.8,2048.8,75.0,189.9,122.3,186.37,0.77,89,0.8
04-Oct-2023 06:18:00,05-Oct-2023 06:14:00,186.37,89,0.8,985.0,2099.4,2371.8,77.1,228.0,141.3,187.54,1.17,87,0.4
05-Oct-2023 06:14:00,06-Oct-2023 06:14:00,187.54,87,0.4,1266.9,2131.4,2153.7,104.8,237.9,111.6,186.51,-1.03,78,0.5
06-Oct-2023 06:14:00,07-Oct-2023 06:58:00,186.51,78,0.5,1077.9,2203.3,2784.7,110.5,295.5,150.7,187.43,0.92,84,0.3
07-Oct-2023 06:58:00,08-Oct-2023 07:13:00,187.43,84,0.3,876.5,2106.0,2690.4,114.5,234.7,171.9,188.07,0.64,86,0.3
08-Oct-2023 07:13:00,09-Oct-2023 06:13:00,188.07,86,0.3,958.9,2066.0,2474.8,105.8,242.1,142.0,188.09,0.02,79,0.4
09-Oct-2023 06:13:00,10-Oct-2023 06:14:00,188.09,79,0.4,927.3,2021.0,2054.0,54.9,195.1,119.8,185.78,-2.31,84,1.0
10-Oct-2023 06:14:00,11-Oct-2023 06:08:00,185.78,84,1.0,1047.5,2114.8,2054.5,54.5,213.1,114.5,187.23,1.45,68,0.8
11-Oct-2023 06:08:00,12-Oct-2023 06:16:00,187.23,68,0.8,1156.0,2189.9,2053.7,56.8,195.4,120.5,187.23,0.00,96,1.0
12-Oct-2023 06:16:00,13-Oct-2023 06:21:00,187.23,96,1.0,1239.1,2109.2,2039.7,48.4,217.2,110.4,186.55,-0.68,72,0.9
13-Oct-2023 06:21:00,14-Oct-2023 06:49:00,186.55,72,0.9,1401.2,2206.1,3193.3,178.8,262.0,193.8,186.55,0.00,81,0.5
14-Oct-2023 06:49:00,15-Oct-2023 07:07:00,186.55,81,0.5,1492.0,2180.5,2865.0,254.5,276.0,123.4,184.32,-2.23,71,0.5
15-Oct-2023 07:07:00,16-Oct-2023 06:11:00,184.32,71,0.5,1520.3,2094.6,2603.8,139.7,254.2,139.9,187.67,3.35,80,0.6
16-Oct-2023 06:11:00,17-Oct-2023 06:13:00,187.67,80,0.6,926.8,2029.9,2209.8,66.5,210.0,135.9,185.07,-2.60,86,1.0
17-Oct-2023 06:13:00,18-Oct-2023 06:16:00,185.07,86,1.0,1227.8,2046.5,2450.2,97.5,227.7,142.3,185.67,0.60,89,0.5
18-Oct-2023 06:16:00,19-Oct-2023 06:10:00,185.67,89,0.5,1216.0,2105.4,2900.9,118.2,223.1,185.4,184.70,-0.97,85,0.3
19-Oct-2023 06:10:00,20-Oct-2023 06:18:00,184.70,85,0.3,1281.3,2197.2,2489.7,125.6,234.7,145.4,186.55,1.85,93,0.4
23-Oct-2023 06:20:00,24-Oct-2023 06:13:00,195.19,87,0.1,968.7,1991.6,2188.8,79.5,210.8,125.2,191.16,-4.03,95,0.2
24-Oct-2023 06:13:00,25-Oct-2023 06:17:00,191.16,95,0.2,1104.3,2095.8,2272.9,79.9,240.4,121.5,190.17,-0.99,81,0.3
25-Oct-2023 06:17:00,26-Oct-2023 06:12:00,190.17,81,0.3,1085.5,2086.5,2308.4,68.6,249.6,125.1,190.83,0.66,92,0.3
26-Oct-2023 06:12:00,27-Oct-2023 06:13:00,190.83,92,0.3,1290.9,2167.7,2691.5,71.5,321.1,127.7,189.79,-1.04,81,0.4
27-Oct-2023 06:13:00,28-Oct-2023 07:12:00,189.79,81,0.4,1093.5,2216.6,2932.5,71.9,267.3,185.8,188.18,-1.61,77,0.2
28-Oct-2023 07:12:00,29-Oct-2023 07:29:00,188.18,77,0.2,1135.4,2156.3,3791.3,198.7,311.3,222.5,191.16,2.98,88,0.2
29-Oct-2023 07:29:00,30-Oct-2023 06:13:00,191.16,88,0.2,995.4,2050.7,2787.9,167.8,252.4,154.8,196.49,5.33,73,0.2
30-Oct-2023 06:13:00,31-Oct-2023 06:11:00,196.49,73,0.2,943.9,2019.6,2095.9,77.1,209.6,115.7,189.72,-6.77,86,0.7
31-Oct-2023 06:11:00,01-Nov-2023 06:17:00,189.72,86,0.7,1420.6,2162.4,2056.6,75.0,208.9,112.1,188.42,-1.30,91,0.4
01-Nov-2023 06:17:00,02-Nov-2023 06:11:00,188.42,91,0.4,976.6,2085.0,2056.8,34.4,211.0,124.0,188.07,-0.35,82,0.5
02-Nov-2023 06:11:00,03-Nov-2023 06:14:00,188.07,82,0.5,1324.2,2127.1,2058.4,49.6,248.7,98.4,187.01,-1.06,76,0.6
03-Nov-2023 06:14:00,04-Nov-2023 06:18:00,187.01,76,0.6,1116.6,2143.0,2059.8,56.0,204.7,120.1,186.62,-0.39,81,0.4
04-Nov-2023 06:18:00,05-Nov-2023 06:17:00,186.62,81,0.4,960.1,2063.1,2331.9,102.3,205.4,135.8,185.95,-0.67,75,1.2
05-Nov-2023 06:17:00,06-Nov-2023 06:12:00,185.95,75,1.2,1033.6,2089.2,2614.9,105.5,278.3,134.7,185.21,-0.74,91,0.5
06-Nov-2023 06:12:00,07-Nov-2023 06:14:00,185.21,91,0.5,1061.8,2143.5,2525.0,37.5,292.1,140.1,184.24,-0.97,85,0.6
07-Nov-2023 06:14:00,08-Nov-2023 06:04:00,184.24,85,0.6,1297.5,2130.7,2911.5,53.9,226.2,207.0,186.33,2.09,94,0.4
08-Nov-2023 06:04:00,09-Nov-2023 06:10:00,186.33,94,0.4,1224.2,2147.7,2414.5,65.5,263.3,126.3,185.93,-0.40,81,0.6
09-Nov-2023 06:10:00,10-Nov-2023 06:20:00,185.93,81,0.6,1312.1,2174.6,2664.4,62.2,307.0,139.1,186.22,0.29,88,0.3
13-Nov-2023 06:13:00,14-Nov-2023 06:16:00,191.11,95,0.2,773.9,2066.3,1798.1,38.1,269.7,61.2,188.80,-2.31,93,0.4
14-Nov-2023 06:16:00,15-Nov-2023 06:10:00,188.80,93,0.4,1222.3,2071.4,1962.1,31.5,253.4,91.4,190.12,1.32,84,0.3
15-Nov-2023 06:10:00,16-Nov-2023 06:18:00,190.12,84,0.3,1101.1,2172.4,1913.7,33.0,225.0,99.7,189.70,-0.42,80,0.5
16-Nov-2023 06:18:00,17-Nov-2023 06:13:00,189.70,80,0.5,1251.0,2133.7,1955.0,40.5,250.5,85.8,187.15,-2.55,83,0.5
17-Nov-2023 06:13:00,18-Nov-2023 07:10:00,187.15,83,0.5,1045.4,2184.3,1676.4,37.6,197.3,84.2,184.46,-2.69,85,0.6
18-Nov-2023 07:10:00,19-Nov-2023 07:19:00,184.46,85,0.6,958.9,2081.9,2822.3,126.6,239.5,167.8,185.56,1.10,89,0.3
19-Nov-2023 07:19:00,20-Nov-2023 06:08:00,185.56,89,0.3,1357.8,2050.4,2299.1,175.6,241.8,111.4,186.84,1.28,88,0.4
20-Nov-2023 06:08:00,21-Nov-2023 06:11:00,186.84,88,0.4,971.5,2019.1,2105.7,94.0,253.7,88.6,185.40,-1.44,84,0.8
21-Nov-2023 06:11:00,22-Nov-2023 06:15:00,185.40,84,0.8,1097.2,2152.8,2498.1,91.4,253.9,136.5,186.31,0.91,92,0.5
22-Nov-2023 06:15:00,23-Nov-2023 06:07:00,186.31,92,0.5,981.3,2101.0,3362.1,143.7,301.6,208.1,186.68,0.37,85,0.2
23-Nov-2023 06:07:00,24-Nov-2023 06:18:00,186.68,85,0.2,926.6,2143.9,3746.6,299.0,257.9,170.3,188.89,2.21,78,0.3
24-Nov-2023 06:18:00,25-Nov-2023 06:16:00,188.89,78,0.3,1186.7,2129.6,3597.2,243.5,279.4,188.8,188.53,-0.36,87,0.2
25-Nov-2023 06:16:00,26-Nov-2023 06:12:00,188.53,87,0.2,942.2,2153.1,6420.3,393.6,342.4,429.2,192.50,3.97,88,0.1
