Date/Time,Calories (cal),Total Carbs (g),Protein (g),Total Fat (g),Sugar (g),Fiber(g),Sugar Alcohols (g)
15-May-2023 09:45:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
15-May-2023 10:00:00,121.0,0.3,28.2,0.3,0.1,0.0,NaN
15-May-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
15-May-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
15-May-2023 12:45:00,54.0,0.0,5.4,3.6,0.0,0.0,NaN
15-May-2023 12:45:00,34.8,4.2,2.8,0.0,0.0,2.9,NaN
15-May-2023 12:45:00,89.0,0.6,7.2,6.1,0.6,0.0,NaN
15-May-2023 12:45:00,154.1,0.0,30.0,3.8,0.0,0.0,NaN
15-May-2023 12:45:00,256.3,3.9,0.8,27.6,0.0,0.0,NaN
15-May-2023 12:45:00,66.7,0.7,4.0,5.3,0.0,0.0,NaN
15-May-2023 12:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
15-May-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-May-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-May-2023 15:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
15-May-2023 15:15:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
15-May-2023 15:15:00,117.3,0.3,27.3,0.3,0.1,0.0,NaN
15-May-2023 19:45:00,179.4,2.0,28.0,7.0,0.0,0.0,NaN
15-May-2023 19:45:00,30.0,0.0,0.0,0.0,NaN,NaN,NaN
15-May-2023 19:45:00,79.2,8.0,0.0,0.0,NaN,7.9,NaN
15-May-2023 19:45:00,59.1,0.0,0.0,6.9,NaN,NaN,NaN
15-May-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-May-2023 20:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
15-May-2023 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-May-2023 06:45:00,180.0,10.0,5.0,17.0,1.0,4.0,5.0
16-May-2023 06:45:00,43.0,9.6,1.4,0.5,4.9,5.3,NaN
16-May-2023 06:45:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
16-May-2023 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-May-2023 06:45:00,110.7,4.0,13.5,4.8,4.0,0.0,NaN
16-May-2023 07:30:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
16-May-2023 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-May-2023 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-May-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
16-May-2023 08:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
16-May-2023 08:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
16-May-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
16-May-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
16-May-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
16-May-2023 12:45:00,54.0,0.0,5.4,3.6,0.0,0.0,NaN
16-May-2023 12:45:00,34.8,4.2,2.8,0.0,0.0,2.9,NaN
16-May-2023 12:45:00,89.0,0.6,7.2,6.1,0.6,0.0,NaN
16-May-2023 12:45:00,154.1,0.0,30.0,3.8,0.0,0.0,NaN
16-May-2023 12:45:00,256.3,3.9,0.8,27.6,0.0,0.0,NaN
16-May-2023 12:45:00,66.7,0.7,4.0,5.3,0.0,0.0,NaN
16-May-2023 12:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
16-May-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
16-May-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
16-May-2023 15:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
16-May-2023 15:30:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
16-May-2023 15:30:00,117.3,0.3,27.3,0.3,0.1,0.0,NaN
16-May-2023 19:15:00,179.4,2.0,28.0,7.0,0.0,0.0,NaN
16-May-2023 19:15:00,45.0,0.0,0.0,0.0,NaN,NaN,NaN
16-May-2023 19:15:00,28.1,2.8,0.0,0.0,NaN,2.8,NaN
16-May-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
16-May-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
16-May-2023 20:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
16-May-2023 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-May-2023 06:45:00,154.3,8.6,4.3,14.6,0.9,3.4,4.3
17-May-2023 06:45:00,43.0,9.6,1.4,0.5,4.9,5.3,NaN
17-May-2023 06:45:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
17-May-2023 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-May-2023 06:45:00,82.0,2.9,10.0,3.5,2.9,0.0,NaN
17-May-2023 07:30:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
17-May-2023 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-May-2023 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-May-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
17-May-2023 08:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
17-May-2023 08:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
17-May-2023 10:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
17-May-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
17-May-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
17-May-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-May-2023 12:45:00,54.0,0.0,5.4,3.6,0.0,0.0,NaN
17-May-2023 12:45:00,34.8,4.2,2.8,0.0,0.0,2.9,NaN
17-May-2023 12:45:00,89.0,0.6,7.2,6.1,0.6,0.0,NaN
17-May-2023 12:45:00,154.1,0.0,30.0,3.8,0.0,0.0,NaN
17-May-2023 12:45:00,66.7,0.7,4.0,5.3,0.0,0.0,NaN
17-May-2023 12:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
17-May-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
17-May-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
17-May-2023 12:45:00,217.1,2.0,0.0,21.7,0.0,0.0,NaN
17-May-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
17-May-2023 15:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
17-May-2023 15:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
17-May-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
17-May-2023 19:45:00,14.7,3.1,1.2,0.1,1.4,1.3,NaN
17-May-2023 19:45:00,77.5,0.6,6.3,5.3,0.6,0.0,NaN
17-May-2023 19:45:00,38.7,0.1,3.0,2.9,0.1,0.0,NaN
17-May-2023 19:45:00,120.0,6.4,1.5,11.0,0.5,5.0,NaN
17-May-2023 19:45:00,8.1,1.8,0.4,0.1,1.2,0.5,NaN
17-May-2023 19:45:00,100.1,0.7,6.1,8.2,0.1,0.0,NaN
17-May-2023 19:45:00,217.1,2.0,0.0,21.7,0.0,0.0,NaN
17-May-2023 19:45:00,163.3,0.0,31.8,4.0,0.0,0.0,NaN
17-May-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-May-2023 21:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
17-May-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-May-2023 07:00:00,200.6,11.1,5.6,18.9,1.1,4.5,5.6
18-May-2023 07:00:00,51.2,11.4,1.6,0.6,5.8,6.3,NaN
18-May-2023 07:00:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
18-May-2023 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-May-2023 07:00:00,121.4,4.3,14.8,5.2,4.3,0.0,NaN
18-May-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
18-May-2023 08:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
18-May-2023 08:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
18-May-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
18-May-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-May-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-May-2023 08:15:00,140.0,10.0,3.0,13.0,0.0,3.0,6.0
18-May-2023 08:15:00,134.6,12.4,3.1,12.4,0.0,2.1,9.3
18-May-2023 09:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
18-May-2023 09:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
18-May-2023 09:15:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
18-May-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
18-May-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
18-May-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
18-May-2023 13:30:00,54.0,0.0,5.4,3.6,0.0,0.0,NaN
18-May-2023 13:30:00,34.8,4.2,2.8,0.0,0.0,2.9,NaN
18-May-2023 13:30:00,89.0,0.6,7.2,6.1,0.6,0.0,NaN
18-May-2023 13:30:00,154.1,0.0,30.0,3.8,0.0,0.0,NaN
18-May-2023 13:30:00,66.7,0.7,4.0,5.3,0.0,0.0,NaN
18-May-2023 13:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
18-May-2023 13:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-May-2023 13:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-May-2023 13:30:00,256.3,3.9,0.8,27.6,0.0,0.0,NaN
18-May-2023 15:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
18-May-2023 15:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
18-May-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
18-May-2023 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-May-2023 20:00:00,61.2,12.0,6.0,0.0,6.0,6.1,NaN
18-May-2023 20:00:00,240.0,2.0,52.0,2.0,0.0,0.0,NaN
18-May-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-May-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-May-2023 20:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
18-May-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-May-2023 06:45:00,185.1,10.3,5.1,17.5,1.0,4.1,5.1
19-May-2023 06:45:00,260.0,24.0,6.0,24.0,0.0,4.0,18.0
19-May-2023 06:45:00,43.0,9.6,1.4,0.5,4.9,5.3,NaN
19-May-2023 06:45:00,115.6,4.2,14.1,5.0,4.2,0.0,NaN
19-May-2023 07:00:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
19-May-2023 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-May-2023 07:30:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
19-May-2023 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-May-2023 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-May-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
19-May-2023 08:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
19-May-2023 08:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
19-May-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
19-May-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
19-May-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
19-May-2023 12:15:00,54.0,0.0,5.4,3.6,0.0,0.0,NaN
19-May-2023 12:15:00,34.8,4.2,2.8,0.0,0.0,2.9,NaN
19-May-2023 12:15:00,89.0,0.6,7.2,6.1,0.6,0.0,NaN
19-May-2023 12:15:00,154.1,0.0,30.0,3.8,0.0,0.0,NaN
19-May-2023 12:15:00,66.7,0.7,4.0,5.3,0.0,0.0,NaN
19-May-2023 12:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
19-May-2023 12:15:00,256.3,3.9,0.8,27.6,0.0,0.0,NaN
19-May-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-May-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-May-2023 15:15:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
19-May-2023 15:15:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
19-May-2023 15:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
19-May-2023 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-May-2023 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-May-2023 17:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-May-2023 18:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-May-2023 19:30:00,440.0,56.0,14.0,18.0,2.0,4.0,NaN
19-May-2023 19:30:00,768.0,80.0,68.0,13.6,9.4,28.0,NaN
19-May-2023 22:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
19-May-2023 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-May-2023 07:30:00,144.0,8.0,4.0,13.6,0.8,3.2,4.0
20-May-2023 07:30:00,43.0,9.6,1.4,0.5,4.9,5.3,NaN
20-May-2023 07:30:00,113.2,4.1,13.8,4.9,4.1,0.0,NaN
20-May-2023 07:30:00,250.7,23.1,7.7,21.2,1.0,3.9,15.4
20-May-2023 07:45:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
20-May-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-May-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
20-May-2023 08:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
20-May-2023 08:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
20-May-2023 09:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
20-May-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-May-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-May-2023 09:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
20-May-2023 09:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
20-May-2023 09:15:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
20-May-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
20-May-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
20-May-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
20-May-2023 11:45:00,77.5,0.6,6.3,5.3,0.6,0.0,NaN
20-May-2023 11:45:00,15.0,0.0,0.0,0.0,NaN,NaN,NaN
20-May-2023 12:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
20-May-2023 12:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
20-May-2023 12:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
20-May-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
20-May-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
20-May-2023 12:45:00,170.0,14.0,9.0,9.0,14.0,0.0,NaN
20-May-2023 14:30:00,170.0,14.0,9.0,9.0,14.0,0.0,NaN
20-May-2023 14:30:00,180.0,4.0,8.0,14.0,0.0,0.0,NaN
20-May-2023 15:30:00,170.0,14.0,9.0,9.0,14.0,0.0,NaN
20-May-2023 16:00:00,139.0,16.8,1.7,0.0,NaN,NaN,NaN
20-May-2023 18:15:00,280.0,20.0,10.0,24.0,2.0,4.0,12.0
20-May-2023 18:15:00,260.0,24.0,6.0,24.0,0.0,4.0,18.0
20-May-2023 18:15:00,280.0,18.0,8.0,26.0,2.0,4.0,12.0
20-May-2023 18:15:00,240.0,28.0,8.0,20.0,2.0,8.0,18.0
21-May-2023 08:30:00,61.9,13.8,2.0,0.7,7.0,7.6,NaN
21-May-2023 08:30:00,164.0,5.9,20.0,7.1,5.9,0.0,NaN
21-May-2023 08:30:00,391.3,21.7,10.9,37.0,1.1,8.7,10.9
21-May-2023 08:45:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
21-May-2023 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-May-2023 08:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
21-May-2023 08:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
21-May-2023 08:45:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
21-May-2023 09:00:00,105.0,7.5,2.2,9.8,0.0,2.2,4.5
21-May-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
21-May-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
21-May-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
21-May-2023 10:30:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
21-May-2023 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-May-2023 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-May-2023 11:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
21-May-2023 11:45:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
21-May-2023 11:45:00,312.0,41.9,4.0,14.5,22.8,1.5,NaN
21-May-2023 13:00:00,175.7,0.0,34.2,4.4,0.0,0.0,NaN
21-May-2023 13:00:00,88.3,0.6,7.2,6.0,0.6,0.0,NaN
21-May-2023 13:00:00,256.3,3.9,0.8,27.6,0.0,0.0,NaN
21-May-2023 13:00:00,67.5,0.0,6.8,4.5,0.0,0.0,NaN
21-May-2023 13:00:00,32.4,2.9,3.4,0.7,0.5,1.9,NaN
21-May-2023 13:00:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
21-May-2023 13:00:00,167.9,1.7,10.1,13.4,0.0,0.0,NaN
21-May-2023 13:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-May-2023 19:00:00,386.4,10.4,47.7,18.2,4.5,5.0,NaN
21-May-2023 20:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
21-May-2023 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-May-2023 06:45:00,43.9,9.8,1.4,0.5,5.0,5.4,NaN
22-May-2023 06:45:00,96.6,4.0,13.6,2.8,4.0,0.0,NaN
22-May-2023 06:45:00,260.0,24.0,6.0,24.0,0.0,4.0,18.0
22-May-2023 06:45:00,193.0,10.7,5.4,18.2,0.5,4.3,5.4
22-May-2023 07:00:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
22-May-2023 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-May-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
22-May-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-May-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-May-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
22-May-2023 08:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
22-May-2023 08:15:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
22-May-2023 10:15:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
22-May-2023 10:15:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
22-May-2023 10:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
22-May-2023 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-May-2023 12:30:00,184.3,0.0,35.9,4.6,0.0,0.0,NaN
22-May-2023 12:30:00,86.8,0.6,7.0,5.9,0.6,0.0,NaN
22-May-2023 12:30:00,256.3,3.9,0.8,27.6,0.0,0.0,NaN
22-May-2023 12:30:00,67.5,0.0,6.8,4.5,0.0,0.0,NaN
22-May-2023 12:30:00,32.4,2.9,3.4,0.7,0.5,1.9,NaN
22-May-2023 12:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
22-May-2023 12:30:00,100.0,1.0,6.0,8.0,0.0,0.0,NaN
22-May-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
22-May-2023 15:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
22-May-2023 15:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
22-May-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
22-May-2023 19:30:00,246.6,2.8,38.5,9.6,0.0,0.0,NaN
22-May-2023 19:30:00,68.6,6.9,0.0,0.0,NaN,6.9,NaN
22-May-2023 19:30:00,15.0,0.0,0.0,0.0,NaN,NaN,NaN
22-May-2023 19:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
22-May-2023 20:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
22-May-2023 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-May-2023 06:45:00,42.6,9.5,1.4,0.5,4.8,5.2,NaN
23-May-2023 06:45:00,95.8,4.0,13.5,2.8,4.0,0.0,NaN
23-May-2023 06:45:00,280.0,18.0,8.0,26.0,2.0,4.0,12.0
23-May-2023 06:45:00,182.6,10.1,5.1,17.2,0.5,4.1,5.1
23-May-2023 07:00:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
23-May-2023 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-May-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
23-May-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-May-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-May-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
23-May-2023 08:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
23-May-2023 08:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
23-May-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
23-May-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
23-May-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
23-May-2023 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-May-2023 12:30:00,184.3,0.0,35.9,4.6,0.0,0.0,NaN
23-May-2023 12:30:00,86.8,0.6,7.0,5.9,0.6,0.0,NaN
23-May-2023 12:30:00,256.3,3.9,0.8,27.6,0.0,0.0,NaN
23-May-2023 12:30:00,67.5,0.0,6.8,4.5,0.0,0.0,NaN
23-May-2023 12:30:00,32.4,2.9,3.4,0.7,0.5,1.9,NaN
23-May-2023 12:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
23-May-2023 12:30:00,100.0,1.0,6.0,8.0,0.0,0.0,NaN
23-May-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
23-May-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
23-May-2023 15:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
23-May-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-May-2023 15:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
23-May-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
23-May-2023 20:30:00,269.0,3.0,42.0,10.5,0.0,0.0,NaN
23-May-2023 20:30:00,35.0,3.5,0.0,0.0,NaN,3.5,NaN
23-May-2023 20:30:00,15.0,0.0,0.0,0.0,NaN,NaN,NaN
23-May-2023 20:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
23-May-2023 21:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
23-May-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-May-2023 06:45:00,42.1,9.4,1.4,0.5,4.8,5.2,NaN
24-May-2023 06:45:00,101.5,4.2,14.3,3.0,4.2,0.0,NaN
24-May-2023 06:45:00,187.8,10.4,5.2,17.7,0.5,4.2,5.2
24-May-2023 07:00:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
24-May-2023 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-May-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
24-May-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-May-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-May-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
24-May-2023 08:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
24-May-2023 08:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
24-May-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
24-May-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
24-May-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
24-May-2023 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-May-2023 12:30:00,184.3,0.0,35.9,4.6,0.0,0.0,NaN
24-May-2023 12:30:00,86.8,0.6,7.0,5.9,0.6,0.0,NaN
24-May-2023 12:30:00,256.3,3.9,0.8,27.6,0.0,0.0,NaN
24-May-2023 12:30:00,67.5,0.0,6.8,4.5,0.0,0.0,NaN
24-May-2023 12:30:00,32.4,2.9,3.4,0.7,0.5,1.9,NaN
24-May-2023 12:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
24-May-2023 12:30:00,100.0,1.0,6.0,8.0,0.0,0.0,NaN
24-May-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-May-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-May-2023 15:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
24-May-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-May-2023 15:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
24-May-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
24-May-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-May-2023 20:15:00,386.4,10.4,47.7,18.2,4.5,5.0,NaN
24-May-2023 20:15:00,211.6,1.9,0.0,21.1,0.0,0.0,NaN
24-May-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-May-2023 21:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
24-May-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
25-May-2023 06:30:00,45.1,10.1,1.5,0.5,5.1,5.6,NaN
25-May-2023 06:30:00,240.0,13.3,6.7,22.7,0.7,5.3,6.7
25-May-2023 06:30:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
25-May-2023 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
25-May-2023 06:30:00,110.0,4.6,15.5,3.2,4.6,0.0,NaN
25-May-2023 06:30:00,280.0,18.0,8.0,26.0,2.0,4.0,12.0
